             |   0.2000E+02 |  
  0.2000E+02 |   0.3639E+00 |  
  0.2100E+02 |   0.3663E+00 |  
  0.2200E+02 |   0.3689E+00 |  
  0.2300E+02 |   0.3715E+00 |  
  0.2400E+02 |   0.3744E+00 |  
  0.2500E+02 |   0.3774E+00 |  
  0.2600E+02 |   0.3805E+00 |  
  0.2700E+02 |   0.3838E+00 |  
  0.2800E+02 |   0.3874E+00 |  
  0.2900E+02 |   0.3910E+00 |  
  0.3000E+02 |   0.3949E+00 |  
